id,nombre,documento,edad,semanas_cotizadas,fondo_publico,fondo_civil,fondo,fondo_civil_opcional,genero,ciudad,pais,detalles,lista_negra_6_meses,pre_pensionado
1156,David Sanchez,1157596641,50,552,Publico,...,Inpec,...,Masculino,Montevideo,Ecuador,Si,true,false
1157,Andres Diaz,1545365871,52,367,...,Civil,Proteccion,...,Masculino,Buenos Aires,Uruguay,Si Si,false,false
1158,Joseph Contreras,1571511909,44,201,...,Civil,Old Mutual,...,Masculino,Quito,Argentina,Si,false,false
1159,Maria Magdalena,1517539692,33,309,...,Civil,Porvenir,Colfondos,Femenino,Quito,Ecuador,No,false,false
1160,Maria Magdalena,1750829384,69,619,...,Civil,Old Mutual,Porvenir,Femenino,La Paz,Chile,Si Si,false,false
1161,Luis Fernando,1567936272,71,524,...,Civil,Old Mutual,...,Femenino,Buenos Aires,Chile,No,true,false
1162,David Sanchez,1351066582,57,62,Publico,...,Armada,...,Masculino,Medellin,Colombia,No No,true,true
1163,Carlos Rodriguez,1121769985,72,710,Publico,...,Policia,...,Masculino,Buenos Aires,Mexico,Si Si,true,false
1164,Sofia Martinez,1891034710,62,567,Publico,...,Publico,...,Femenino,Lima,Argentina,No No,true,false
1165,Luis Fernando,1423033638,36,557,Publico,...,Inpec,...,Masculino,Quito,Bolivia,Si No,false,false
1166,Maria Garcia,1391744358,36,297,...,Civil,Old Mutual,...,Masculino,Santiago,Mexico,Si Si,true,false
1167,Luis Fernando,1532688947,72,407,...,Civil,Colfondos,Old Mutual,Femenino,Buenos Aires,Mexico,Si Si,true,false
1168,Luis Fernando,1055109223,56,223,...,Civil,Porvenir,...,Masculino,Buenos Aires,Uruguay,Si No,true,false
1169,Sofia Martinez,1008062657,28,364,Publico,...,Minsalud,...,Masculino,Montevideo,Uruguay,No,false,false
1170,Sofia Martinez,1312813627,28,787,Publico,...,Policia,...,Masculino,Montevideo,Chile,No No,true,false
1171,Luis Fernando,1691186357,63,209,...,Civil,Colfondos,...,Femenino,Cali,Colombia,No Si,true,false
1172,Maria Magdalena,1453279628,45,672,Publico,...,Minsalud,...,Masculino,Ciudad de Mexico,Ecuador,Si,true,true
1173,Maria Magdalena,1879187244,73,84,...,Civil,Old Mutual,Porvenir,Femenino,Lima,Mexico,No,true,false
1174,Juan Perez,1830293326,63,478,Publico,...,Publico,...,Femenino,Quito,Chile,Si,true,false
1175,Maria Garcia,1261119350,53,626,...,Civil,Porvenir,Old Mutual,Masculino,Ciudad de Mexico,Chile,No Si,true,false
1176,Maria Magdalena,1849580920,44,488,...,Civil,Porvenir,...,Masculino,Manizales,Colombia,No Si,false,false
1177,Juan Perez,1748126880,31,82,...,Civil,Old Mutual,...,Femenino,Santiago,Bolivia,Si Si,false,false
1178,Isabel Ramirez,1692415189,54,61,Publico,...,Policia,...,Masculino,Santiago,Chile,Si No,false,true
1179,David Sanchez,1532086621,34,754,Publico,...,Minsalud,...,Femenino,La Paz,Chile,Si Si,false,false
1180,Pedro Gomez,1667339854,68,499,...,Civil,Proteccion,Old Mutual,Masculino,La Paz,Argentina,No No,false,false
1181,Joseph Contreras,1446006915,56,293,...,...,...,...,Masculino,Ciudad de Mexico,Argentina,Si Si,false,true
1182,Maria Garcia,1621275092,35,545,Publico,...,Minsalud,...,Masculino,Quito,Ecuador,No Si,true,false
1183,Isabel Ramirez,1237523902,65,602,Publico,...,Armada,...,Femenino,Ciudad de Mexico,Mexico,No No,false,false
1184,Maria Magdalena,1895042377,54,273,...,Civil,Old Mutual,...,Femenino,Manizales,Colombia,Si,false,false
1185,Isabel Ramirez,1499204945,53,135,Publico,...,Inpec,...,Masculino,La Paz,Bolivia,Si Si,true,true
1186,Pedro Gomez,1525657690,32,616,Publico,...,Policia,...,Femenino,Buenos Aires,Ecuador,No No,true,false
1187,Maria Magdalena,1490525484,74,369,Publico,...,Minsalud,...,Masculino,Ciudad de Mexico,Bolivia,No,true,false
1188,Laura Torres,1284094732,73,102,...,Civil,Proteccion,Old Mutual,Masculino,Medellin,Colombia,No,true,false
1189,Juan Perez,1138648640,67,411,Publico,...,Publico,...,Femenino,Ciudad de Mexico,Chile,Si,false,false
1190,Maria Magdalena,1561664945,54,553,Publico,...,Minsalud,...,Masculino,Quito,Bolivia,No No,false,false
1191,Luis Fernando,1436177610,64,196,...,Civil,Porvenir,...,Masculino,Cali,Colombia,Si,false,false
1192,David Sanchez,1613095697,41,77,...,Civil,Old Mutual,...,Femenino,Montevideo,Argentina,Si,false,false
1193,Ana Lopez,1701233415,50,560,...,Civil,Porvenir,...,Masculino,Buenos Aires,Argentina,Si,true,false
1194,Isabel Ramirez,1311439673,54,687,Publico,...,Policia,...,Femenino,Cali,Colombia,No Si,true,false
1195,Joseph Contreras,1071745253,41,349,...,Civil,Colfondos,...,Femenino,Ciudad de Mexico,Bolivia,No No,true,false
1196,Juan Perez,1186657779,44,351,...,Civil,Old Mutual,Colfondos,Masculino,La Paz,Peru,No No,true,false
1197,David Sanchez,1423816262,37,59,Publico,...,Policia,...,Masculino,Ciudad de Mexico,Chile,Si No,true,false
1198,Andres Diaz,1111903353,31,342,Publico,...,Publico,...,Masculino,Quito,Peru,No,false,false
1199,Isabel Ramirez,1179838812,56,175,Publico,...,Minsalud,...,Masculino,La Paz,Peru,No Si,false,false
1200,Laura Torres,1246100106,46,133,...,Civil,Porvenir,Porvenir,Femenino,Santiago,Chile,Si Si,true,false
1201,Pedro Gomez,1220593252,50,583,Publico,...,Policia,...,Femenino,Lima,Ecuador,Si Si,true,false
1202,Laura Torres,1832551217,27,139,Publico,...,Publico,...,Masculino,Ciudad de Mexico,Chile,Si No,true,false
1203,Joseph Contreras,1057590038,26,584,Publico,...,Minsalud,...,Femenino,Cali,Colombia,Si Si,true,false
1204,Sofia Martinez,1654131678,56,470,Publico,...,Minsalud,...,Masculino,Ciudad de Mexico,Chile,No,true,false
1205,Andres Diaz,1180636914,48,117,...,Civil,Old Mutual,...,Femenino,Montevideo,Bolivia,Si No,true,false
1206,Ana Lopez,1376110306,74,371,...,Civil,Old Mutual,...,Femenino,Buenos Aires,Mexico,No No,true,false
1207,Isabel Ramirez,1108135799,45,710,...,Civil,Colfondos,Old Mutual,Femenino,Ciudad de Mexico,Peru,No No,true,false
1208,Carlos Rodriguez,1698566422,65,686,...,Civil,Colfondos,Colfondos,Femenino,Montevideo,Ecuador,No No,false,false
1209,Sofia Martinez,1746654543,69,630,Publico,...,Armada,...,Masculino,Ciudad de Mexico,Ecuador,Si Si,true,false
1210,Laura Torres,1434960570,48,773,Publico,...,Minsalud,...,Masculino,Buenos Aires,Argentina,Si No,true,false
1211,Laura Torres,1142519692,35,309,...,Civil,Porvenir,Colfondos,Masculino,Santiago,Peru,No Si,true,true
1212,Joseph Contreras,1888970831,41,564,Publico,...,Policia,...,Femenino,Montevideo,Argentina,Si Si,false,false
1213,Maria Garcia,1349285039,36,558,Publico,...,Minsalud,...,Femenino,Montevideo,Uruguay,No,false,false
1214,Joseph Contreras,1153977167,48,655,Publico,...,Minsalud,...,Femenino,Ciudad de Mexico,Uruguay,Si Si,false,false
1215,Luis Fernando,1197842678,28,301,...,Civil,Porvenir,Porvenir,Femenino,Buenos Aires,Argentina,No No,false,false
1216,David Sanchez,1755886885,64,211,...,Civil,Old Mutual,...,Masculino,Lima,Mexico,No No,true,true
1217,Joseph Contreras,1191202341,66,613,...,Civil,Porvenir,...,Masculino,Quito,Bolivia,No No,true,false
1218,Sofia Martinez,1790341598,71,789,Publico,...,Publico,...,Femenino,Lima,Chile,No,true,false
1219,Ana Lopez,1535235661,38,469,Publico,...,Publico,...,Masculino,Quito,Argentina,Si,true,false
1220,Andres Diaz,1072376435,52,62,...,Civil,Porvenir,Porvenir,Femenino,Pereira,Colombia,Si,false,false
1221,Carlos Rodriguez,1581582793,27,134,...,Civil,Proteccion,Old Mutual,Femenino,Lima,Peru,No No,true,false
1222,Joseph Contreras,1893092640,69,759,...,Civil,Old Mutual,...,Femenino,Montevideo,Argentina,No,false,false
1223,Sofia Martinez,1108923228,66,714,Publico,...,Minsalud,...,Masculino,Buenos Aires,Ecuador,No Si,true,false
1224,David Sanchez,1762714941,64,318,Publico,...,Inpec,...,Femenino,Quito,Uruguay,No No,true,false
1225,Maria Garcia,1014962601,75,638,...,Civil,Porvenir,...,Femenino,Ciudad de Mexico,Ecuador,No No,true,false
1226,Carlos Rodriguez,1138711931,32,772,Publico,...,Policia,...,Femenino,Santiago,Chile,No,false,false
1227,Luis Fernando,1480432808,51,691,...,Civil,Colfondos,Colfondos,Femenino,La Paz,Chile,No Si,true,false
1228,Laura Torres,1620252763,50,253,...,Civil,Old Mutual,...,Femenino,Lima,Mexico,Si,false,false
1229,Joseph Contreras,1769388898,49,53,...,Civil,Proteccion,...,Femenino,Santiago,Ecuador,No No,false,false
1230,Andres Diaz,1468166321,26,203,...,Civil,Old Mutual,Porvenir,Femenino,Lima,Argentina,Si,true,false
1231,Ana Lopez,1833070108,32,376,...,...,...,...,Masculino,Ciudad de Mexico,Chile,No No,true,false
1232,David Sanchez,1280111629,71,591,Publico,...,Armada,...,Femenino,Montevideo,Mexico,Si No,true,false
1233,Isabel Ramirez,1509858553,71,131,...,Civil,Old Mutual,Old Mutual,Masculino,Montevideo,Argentina,No Si,false,false
1234,Luis Fernando,1457372713,39,745,Publico,...,Policia,...,Femenino,Medellin,Colombia,No,false,false
1235,Sofia Martinez,1598830352,61,388,...,Civil,Old Mutual,...,Masculino,Ciudad de Mexico,Uruguay,Si,true,false
1236,Ana Lopez,1556633630,72,81,Publico,...,Policia,...,Masculino,Montevideo,Peru,No No,true,false
1237,Laura Torres,1127009281,73,73,...,Civil,Colfondos,Porvenir,Masculino,Santiago,Uruguay,No Si,false,true
1238,Maria Garcia,1640434939,65,563,Publico,...,Armada,...,Femenino,Lima,Peru,No No,true,false
1239,Maria Garcia,1263360015,35,108,Publico,...,Publico,...,Femenino,Lima,Peru,Si Si,true,true
1240,Laura Torres,1775746919,44,741,Publico,...,Minsalud,...,Masculino,Buenos Aires,Uruguay,No Si,true,false
1241,Maria Magdalena,1442751049,70,786,...,Civil,Colfondos,...,Masculino,Santiago,Mexico,No Si,false,false
1242,Maria Magdalena,1433700576,66,186,Publico,...,Minsalud,...,Masculino,La Paz,Peru,Si,false,false
1243,Isabel Ramirez,1343516203,31,362,...,Civil,Colfondos,...,Femenino,Ciudad de Mexico,Argentina,No No,false,false
1244,Carlos Rodriguez,1394257208,50,416,Publico,...,Armada,...,Femenino,Ciudad de Mexico,Peru,No,false,false
1245,Laura Torres,1609895009,73,345,...,Civil,Old Mutual,...,Femenino,Ciudad de Mexico,Argentina,Si No,false,false
1246,Laura Torres,1839915847,73,427,...,Civil,Proteccion,...,Masculino,Ciudad de Mexico,Bolivia,No Si,false,false
1247,Maria Magdalena,1038421739,60,152,...,Civil,Proteccion,...,Femenino,La Paz,Mexico,Si No,true,false
1248,Maria Magdalena,1549153893,63,244,Publico,...,Publico,...,Masculino,Ciudad de Mexico,Bolivia,Si,true,false
1249,Carlos Rodriguez,1230264786,27,360,Publico,...,Armada,...,Femenino,Ciudad de Mexico,Mexico,Si Si,false,true
1250,Ana Lopez,1024358025,39,602,Publico,...,Armada,...,Femenino,Santiago,Ecuador,Si No,false,false
1251,Maria Garcia,1860729885,51,569,...,Civil,Old Mutual,...,Masculino,Pereira,Colombia,No No,false,false
1252,Carlos Rodriguez,1378578976,45,327,...,Civil,Porvenir,...,Masculino,Lima,Peru,Si Si,false,false
1253,Pedro Gomez,1535918335,66,105,Publico,...,Publico,...,Masculino,Quito,Ecuador,Si,true,true
1254,Isabel Ramirez,1668036664,41,90,...,Civil,Colfondos,...,Femenino,Cali,Colombia,No No,false,false
1255,Andres Diaz,1165227961,35,229,Publico,...,Policia,...,Femenino,Buenos Aires,Peru,Si Si,true,false
1256,Luis Fernando,1172608830,29,630,...,Civil,Porvenir,Colfondos,Femenino,Quito,Argentina,No,false,false
1257,Isabel Ramirez,1846454976,42,80,Publico,...,Minsalud,...,Femenino,Ciudad de Mexico,Bolivia,Si Si,false,true
1258,Pedro Gomez,1627783457,35,372,...,Civil,Old Mutual,...,Femenino,Lima,Argentina,Si,false,false
1259,Ana Lopez,1740075704,55,625,Publico,...,Armada,...,Masculino,Ciudad de Mexico,Ecuador,Si No,true,false
1260,David Sanchez,1281783474,39,155,...,Civil,Porvenir,...,Masculino,Quito,Uruguay,No,false,false
1261,Maria Magdalena,1705530265,43,160,Publico,...,Armada,...,Femenino,Lima,Bolivia,Si Si,false,true
1262,Isabel Ramirez,1423361123,40,146,Publico,...,Policia,...,Masculino,Buenos Aires,Mexico,Si Si,false,false
1263,Carlos Rodriguez,1875331028,71,681,...,...,...,...,Masculino,Lima,Mexico,Si Si,false,false
1264,Laura Torres,1575074225,71,150,...,Civil,Old Mutual,Colfondos,Masculino,Santiago,Bolivia,No Si,false,true
1265,Laura Torres,1054723029,66,329,...,Civil,Colfondos,Old Mutual,Femenino,La Paz,Bolivia,No,true,false
1266,Isabel Ramirez,1405243176,28,662,Publico,...,Minsalud,...,Femenino,La Paz,Uruguay,Si Si,false,false
1267,Joseph Contreras,1586058396,25,57,...,Civil,Porvenir,Old Mutual,Femenino,Buenos Aires,Uruguay,Si Si,true,false
1268,Pedro Gomez,1488629694,58,778,Publico,...,Inpec,...,Masculino,Montevideo,Ecuador,No Si,true,false
1269,Juan Perez,1655199268,59,128,Publico,...,Policia,...,Masculino,Ciudad de Mexico,Chile,Si,false,false
1270,Andres Diaz,1856566277,59,129,...,Civil,Porvenir,Colfondos,Femenino,Quito,Ecuador,No,false,false
1271,Laura Torres,1127581952,40,220,Publico,...,Publico,...,Femenino,Quito,Argentina,Si Si,false,false
1272,Isabel Ramirez,1475722363,40,363,Publico,...,Minsalud,...,Femenino,La Paz,Ecuador,Si,true,false
1273,Andres Diaz,1582491250,32,388,...,Civil,Proteccion,...,Masculino,Santiago,Ecuador,Si,false,false
1274,Maria Garcia,1824556675,68,461,...,Civil,Porvenir,Porvenir,Femenino,Ciudad de Mexico,Mexico,No,false,true
1275,Pedro Gomez,1285860567,26,77,Publico,...,Armada,...,Masculino,Quito,Peru,Si Si,true,true
1276,Juan Perez,1763595481,43,760,...,Civil,Colfondos,Old Mutual,Masculino,Bogota,Colombia,Si No,true,false
1277,Juan Perez,1043337997,34,532,...,Civil,Colfondos,Old Mutual,Femenino,Quito,Chile,Si,true,false
1278,Pedro Gomez,1068264447,35,561,Publico,...,Policia,...,Masculino,Lima,Uruguay,Si Si,true,false
1279,Sofia Martinez,1011664864,45,338,Publico,...,Minsalud,...,Femenino,Armenia,Colombia,No Si,true,false
1280,Laura Torres,1452840192,42,67,...,Civil,Proteccion,...,Masculino,Quito,Uruguay,No No,true,true
1281,Joseph Contreras,1417228972,56,68,Publico,...,Publico,...,Masculino,Lima,Argentina,No,true,true
1282,Maria Magdalena,1332742305,61,719,...,...,...,...,Masculino,Medellin,Colombia,No Si,false,false
1283,Laura Torres,1585970412,43,86,...,Civil,Porvenir,Old Mutual,Femenino,Buenos Aires,Bolivia,No,false,false
1284,Laura Torres,1828376293,26,634,Publico,...,Minsalud,...,Femenino,Ciudad de Mexico,Uruguay,No No,false,false
1285,Joseph Contreras,1318554582,28,542,Publico,...,Publico,...,Masculino,Lima,Ecuador,Si No,true,false
1286,Juan Perez,1194277393,42,745,...,Civil,Porvenir,...,Masculino,Medellin,Colombia,No,false,false
1287,Pedro Gomez,1559281498,39,759,...,...,...,...,Masculino,Ciudad de Mexico,Argentina,No No,false,false
1288,Andres Diaz,1370943862,49,389,...,Civil,Old Mutual,...,Masculino,Montevideo,Peru,Si Si,false,false
1289,Isabel Ramirez,1656745437,54,527,Publico,...,Minsalud,...,Masculino,Quito,Bolivia,Si No,false,false
1290,Juan Perez,1463399028,65,695,...,Civil,Porvenir,...,Femenino,Lima,Ecuador,Si,false,false
1291,Sofia Martinez,1682039919,70,524,...,Civil,Old Mutual,...,Femenino,Santiago,Bolivia,Si Si,true,false
1292,Maria Magdalena,1585445022,59,222,...,Civil,Proteccion,...,Femenino,La Paz,Uruguay,Si Si,true,false
1293,Isabel Ramirez,1632448216,35,750,Publico,...,Policia,...,Femenino,Ciudad de Mexico,Peru,Si,true,false
1294,Joseph Contreras,1239722304,61,298,Publico,...,Inpec,...,Masculino,Quito,Uruguay,Si No,true,false
1295,Maria Garcia,1092051735,42,252,...,Civil,Old Mutual,Old Mutual,Masculino,Lima,Chile,Si,true,false
1296,Sofia Martinez,1552496232,60,618,Publico,...,Inpec,...,Femenino,Montevideo,Mexico,Si,true,false
1297,Laura Torres,1817089690,54,559,...,Civil,Old Mutual,...,Femenino,Lima,Argentina,No No,false,false
1298,Ana Lopez,1710165686,60,547,...,Civil,Proteccion,...,Femenino,Quito,Mexico,Si,true,false
1299,Laura Torres,1226865260,42,661,Publico,...,Inpec,...,Femenino,Montevideo,Chile,No No,true,false
1300,Sofia Martinez,1093957369,46,674,...,Civil,Old Mutual,...,Femenino,La Paz,Bolivia,No No,true,false
1301,Carlos Rodriguez,1677422504,30,257,...,Civil,Proteccion,Old Mutual,Femenino,La Paz,Bolivia,No,false,false
1302,David Sanchez,1610192962,39,279,Publico,...,Armada,...,Femenino,Santiago,Mexico,No,true,false
1303,David Sanchez,1466477157,54,159,...,Civil,Proteccion,Colfondos,Masculino,Santiago,Bolivia,No,true,true
1304,Luis Fernando,1292104737,35,494,...,Civil,Porvenir,...,Masculino,Pereira,Colombia,Si,true,true
1305,Joseph Contreras,1173531596,64,442,...,Civil,Old Mutual,...,Masculino,Montevideo,Bolivia,No,false,false
1306,Carlos Rodriguez,1165968179,53,517,Publico,...,Armada,...,Femenino,Quito,Argentina,Si Si,true,false
1307,Laura Torres,1633686531,31,790,Publico,...,Policia,...,Masculino,Quito,Argentina,Si Si,false,false
1308,Joseph Contreras,1713041131,60,476,Publico,...,Armada,...,Masculino,Buenos Aires,Uruguay,No No,true,true
1309,Maria Magdalena,1676202426,75,634,Publico,...,Minsalud,...,Masculino,Santiago,Mexico,Si No,false,false
1310,Carlos Rodriguez,1209638109,53,730,Publico,...,Armada,...,Femenino,Quito,Chile,Si,false,false
1311,Maria Garcia,1723919971,42,649,Publico,...,Inpec,...,Masculino,Medellin,Colombia,No,true,false
1312,Joseph Contreras,1264135676,75,776,...,Civil,Proteccion,Porvenir,Masculino,Santiago,Mexico,Si,true,true
1313,Luis Fernando,1605006652,33,228,...,Civil,Proteccion,Porvenir,Masculino,Montevideo,Argentina,No No,true,false
1314,David Sanchez,1709828645,27,401,...,...,...,...,Masculino,Montevideo,Ecuador,Si No,true,false
1315,Ana Lopez,1437710988,73,500,...,Civil,Colfondos,...,Masculino,Santiago,Ecuador,No No,true,true
1316,David Sanchez,1385672232,57,729,...,Civil,Proteccion,...,Masculino,Montevideo,Bolivia,No Si,false,true
1317,Isabel Ramirez,1595277363,28,732,Publico,...,Policia,...,Masculino,Santiago,Chile,Si Si,true,true
1318,Joseph Contreras,1701621517,27,751,Publico,...,Minsalud,...,Femenino,Montevideo,Peru,Si Si,true,false
1319,Maria Magdalena,1727916043,25,656,Publico,...,Minsalud,...,Femenino,Ciudad de Mexico,Chile,Si Si,true,false
1320,Pedro Gomez,1066401603,33,134,...,Civil,Porvenir,...,Femenino,Quito,Peru,No Si,false,true
1321,Laura Torres,1046512173,31,729,Publico,...,Policia,...,Masculino,Montevideo,Argentina,Si No,false,false
1322,Ana Lopez,1181742312,37,582,...,Civil,Colfondos,...,Femenino,Buenos Aires,Chile,No,true,false
1323,Ana Lopez,1810199349,28,224,Publico,...,Policia,...,Femenino,Montevideo,Chile,Si,false,false
1324,Laura Torres,1669175556,33,106,Publico,...,Publico,...,Masculino,Lima,Argentina,No,false,false
1325,Joseph Contreras,1715753573,59,724,Publico,...,Policia,...,Masculino,Santiago,Chile,No,false,false
1326,Joseph Contreras,1890468597,25,318,...,Civil,Colfondos,...,Masculino,Lima,Uruguay,No Si,false,false
1327,Maria Garcia,1352513611,60,291,Publico,...,Publico,...,Masculino,Quito,Ecuador,Si,false,false
1328,Juan Perez,1361211048,26,713,...,Civil,Porvenir,Colfondos,Masculino,La Paz,Bolivia,No No,true,true
1329,Luis Fernando,1694789817,53,408,Publico,...,Armada,...,Masculino,Montevideo,Mexico,Si No,false,false
1330,Juan Perez,1055406947,73,692,...,...,...,...,Femenino,Ciudad de Mexico,Peru,Si,true,false
1331,Joseph Contreras,1522993842,35,596,Publico,...,Policia,...,Femenino,Buenos Aires,Ecuador,Si,true,false
1332,Sofia Martinez,1244963413,61,618,Publico,...,Minsalud,...,Masculino,Santiago,Bolivia,Si No,true,false
1333,Pedro Gomez,1124740047,47,76,...,Civil,Porvenir,...,Masculino,Lima,Chile,Si Si,true,false
1334,Luis Fernando,1658334209,55,533,...,Civil,Proteccion,...,Masculino,Lima,Peru,No,false,false
1335,Laura Torres,1487586161,32,588,Publico,...,Minsalud,...,Femenino,La Paz,Uruguay,No No,true,false
1336,Joseph Contreras,1241032453,53,511,...,Civil,Colfondos,...,Masculino,Pereira,Colombia,No Si,false,false
1337,David Sanchez,1327523298,73,682,...,Civil,Proteccion,...,Masculino,Ciudad de Mexico,Bolivia,No No,true,false
1338,Andres Diaz,1099034206,35,604,Publico,...,Minsalud,...,Femenino,La Paz,Bolivia,Si Si,false,false
1339,Joseph Contreras,1792385323,67,666,Publico,...,Publico,...,Femenino,Montevideo,Chile,No No,true,false
1340,Laura Torres,1777786798,33,163,Publico,...,Armada,...,Masculino,Montevideo,Argentina,Si Si,false,true
1341,Isabel Ramirez,1417229655,61,507,Publico,...,Armada,...,Femenino,Ciudad de Mexico,Bolivia,Si,false,false
1342,Luis Fernando,1833614643,53,525,...,Civil,Proteccion,Old Mutual,Masculino,Santiago,Uruguay,Si Si,false,false
1343,Ana Lopez,1108255725,68,592,Publico,...,Policia,...,Femenino,La Paz,Mexico,No,false,false
1344,David Sanchez,1138262742,64,83,...,Civil,Old Mutual,...,Femenino,Quito,Peru,Si No,true,true
1345,Maria Garcia,1036511886,71,51,...,Civil,Old Mutual,Colfondos,Femenino,Montevideo,Ecuador,Si Si,true,false
1346,Sofia Martinez,1602776308,48,500,...,Civil,Colfondos,Old Mutual,Masculino,Ciudad de Mexico,Bolivia,No Si,true,false
1347,Ana Lopez,1349135181,53,102,Publico,...,Inpec,...,Masculino,Buenos Aires,Ecuador,Si,true,false
1348,Luis Fernando,1485466973,30,197,...,Civil,Proteccion,Old Mutual,Masculino,Lima,Bolivia,Si,true,false
1349,David Sanchez,1805463800,32,679,...,Civil,Old Mutual,Porvenir,Femenino,Montevideo,Chile,No,false,true
1350,Laura Torres,1297836369,38,643,...,Civil,Old Mutual,...,Femenino,Quito,Bolivia,Si No,true,false
1351,Laura Torres,1772626153,64,642,...,Civil,Colfondos,Porvenir,Femenino,Ciudad de Mexico,Argentina,Si No,false,false
1352,Laura Torres,1061314746,57,536,Publico,...,Publico,...,Femenino,Quito,Ecuador,Si No,true,false
1353,Juan Perez,1292149738,35,575,...,Civil,Porvenir,Colfondos,Masculino,Bogota,Colombia,No,false,false
1354,Joseph Contreras,1481680836,46,416,Publico,...,Minsalud,...,Masculino,La Paz,Chile,No,true,false
1355,Laura Torres,1235593576,63,362,Publico,...,Minsalud,...,Femenino,La Paz,Ecuador,No,true,false
1356,Sofia Martinez,1770545833,43,133,...,Civil,Colfondos,...,Femenino,Quito,Uruguay,Si Si,true,false
1357,Sofia Martinez,1005384032,71,637,...,Civil,Proteccion,Colfondos,Femenino,Buenos Aires,Mexico,No Si,false,false
1358,Laura Torres,1625282636,28,691,Publico,...,Inpec,...,Masculino,Lima,Chile,Si Si,true,false
1359,Juan Perez,1232720219,33,217,Publico,...,Inpec,...,Femenino,Pereira,Colombia,No Si,true,false
1360,Isabel Ramirez,1463926985,61,377,Publico,...,Publico,...,Femenino,Quito,Peru,Si,true,true
1361,Laura Torres,1024040047,56,311,...,...,...,...,Masculino,Ciudad de Mexico,Uruguay,Si,true,false
1362,Juan Perez,1865973780,26,81,Publico,...,Publico,...,Masculino,Montevideo,Peru,No,false,false
1363,David Sanchez,1587517029,45,230,...,Civil,Proteccion,Old Mutual,Femenino,Cali,Colombia,No Si,false,false
1364,Ana Lopez,1346157854,45,78,Publico,...,Minsalud,...,Masculino,Quito,Ecuador,No No,true,false
1365,Andres Diaz,1624362248,74,63,Publico,...,Armada,...,Masculino,Ciudad de Mexico,Mexico,No,false,false
1366,David Sanchez,1189205952,33,668,Publico,...,Publico,...,Femenino,Cali,Colombia,Si No,false,false
1367,Sofia Martinez,1483115349,56,131,Publico,...,Armada,...,Femenino,Santiago,Ecuador,Si,true,false
1368,Joseph Contreras,1499119897,43,731,...,Civil,Porvenir,Colfondos,Masculino,La Paz,Mexico,No Si,false,false
1369,Laura Torres,1237275838,56,630,...,Civil,Old Mutual,...,Masculino,Ciudad de Mexico,Bolivia,Si Si,true,false
1370,Laura Torres,1738740996,74,98,Publico,...,Inpec,...,Femenino,Buenos Aires,Peru,Si Si,false,false
1371,Maria Garcia,1877189645,69,192,Publico,...,Policia,...,Masculino,Lima,Uruguay,No,false,false
1372,Carlos Rodriguez,1310545652,59,504,Publico,...,Armada,...,Femenino,La Paz,Bolivia,Si,true,true
1373,Luis Fernando,1328888186,65,791,Publico,...,Inpec,...,Femenino,Quito,Argentina,Si No,false,false
1374,Sofia Martinez,1485148674,36,213,Publico,...,Publico,...,Masculino,Santiago,Argentina,No No,false,false
1375,Carlos Rodriguez,1635718800,36,171,Publico,...,Minsalud,...,Masculino,Buenos Aires,Ecuador,No,true,true
1376,David Sanchez,1789796036,37,525,Publico,...,Armada,...,Masculino,Quito,Peru,Si No,false,true
1377,Isabel Ramirez,1829266914,31,796,Publico,...,Policia,...,Femenino,La Paz,Peru,Si Si,true,false
1378,Carlos Rodriguez,1584890316,53,91,...,Civil,Proteccion,Colfondos,Femenino,Montevideo,Mexico,Si,true,false
1379,Sofia Martinez,1411051698,34,732,Publico,...,Publico,...,Masculino,Ciudad de Mexico,Peru,Si No,true,true
1380,Laura Torres,1345009383,26,327,Publico,...,Inpec,...,Femenino,Lima,Uruguay,Si Si,false,false
1381,Andres Diaz,1043112471,36,344,Publico,...,Inpec,...,Femenino,Lima,Mexico,No,true,false
1382,Luis Fernando,1392945344,69,731,Publico,...,Policia,...,Femenino,Quito,Uruguay,No Si,false,false
1383,Luis Fernando,1384802923,62,253,...,Civil,Porvenir,...,Masculino,Buenos Aires,Uruguay,Si Si,true,false
1384,Pedro Gomez,1121282190,70,311,...,Civil,Old Mutual,...,Masculino,Montevideo,Chile,No No,true,false
1385,Maria Garcia,1548706981,60,52,...,Civil,Porvenir,Old Mutual,Femenino,Santiago,Uruguay,No,false,false
1386,Sofia Martinez,1694177923,73,425,Publico,...,Publico,...,Masculino,Lima,Chile,No,true,false
1387,Isabel Ramirez,1381432032,54,495,Publico,...,Policia,...,Masculino,Pereira,Colombia,Si Si,true,false
1388,Luis Fernando,1170660112,60,546,Publico,...,Inpec,...,Femenino,Buenos Aires,Bolivia,Si,true,true
1389,Laura Torres,1282355995,66,328,Publico,...,Inpec,...,Femenino,Santiago,Bolivia,No No,false,false
1390,Carlos Rodriguez,1283408290,33,344,Publico,...,Inpec,...,Masculino,Santiago,Bolivia,Si Si,true,false
1391,Maria Magdalena,1858078789,26,451,...,Civil,Porvenir,Colfondos,Masculino,Quito,Bolivia,No,true,false
1392,Joseph Contreras,1225520329,42,105,Publico,...,Armada,...,Masculino,Quito,Bolivia,No Si,true,true
1393,Sofia Martinez,1817089802,42,256,...,Civil,Proteccion,...,Masculino,Lima,Bolivia,Si No,false,false
